Trap,Latitude,Longitude 
L01,1.409233333,103.78325
T02,1.409277778,103.7812222
T03,1.409472222,103.7823333
L02,1.410138889,103.7844444
L03,1.406722222,103.7882222
L04,1.407138889,103.7893056
L05,1.40675,103.7892778
L06,1.405694444,103.7850833
L07,1.406111111,103.7846389
L08,1.405555556,103.7824167
L09,1.406416667,103.7878056
L10,1.405361111,103.7822778
L11,1.406055556,103.7886667
L12,1.404055556,103.7821111
L13,1.406888889,103.7923333
